Order ID,Order Date,Ship Date,Ship Mode,Sales,Quantity,Discount,Profit,Devolucion
CA-2017-116946,2017-12-19,2017-12-23,Standard Class,102.01800000000001,7,0.7,-183.6323999999999,0
CA-2017-121741,2017-12-26,2017-12-26,Same Day,750.68,2,0.0,37.53399999999999,0
CA-2017-169691,2017-06-15,2017-06-18,First Class,44.400000000000006,3,0.0,22.200000000000003,0
CA-2017-169691,2017-06-15,2017-06-18,First Class,84.55,5,0.0,22.8285,0
CA-2017-169691,2017-06-15,2017-06-18,First Class,17.94,3,0.0,8.790600000000001,0
CA-2016-121356,2016-11-20,2016-11-24,Standard Class,128.39999999999998,3,0.0,62.916,0
CA-2014-101770,2014-03-31,2014-04-04,Standard Class,1.8690000000000004,1,0.7,-1.3082999999999996,0
CA-2017-105487,2017-10-08,2017-10-14,Standard Class,103.19200000000001,1,0.2,11.609099999999998,0
CA-2017-105487,2017-10-08,2017-10-14,Standard Class,36.0,2,0.0,6.479999999999997,0
CA-2017-105487,2017-10-08,2017-10-14,Standard Class,239.96,4,0.0,115.1808,0
CA-2017-105487,2017-10-08,2017-10-14,Standard Class,40.68,2,0.0,0.40679999999999694,0
CA-2017-148999,2017-01-30,2017-02-04,Standard Class,419.13599999999997,4,0.2,-68.1096,0
CA-2014-107573,2014-12-12,2014-12-17,Standard Class,23.472,3,0.2,7.628399999999997,0
CA-2015-156608,2015-10-24,2015-10-29,Standard Class,3.591999999999999,4,0.8,-6.286000000000003,0
CA-2017-134495,2017-04-01,2017-04-04,Second Class,23.976000000000003,3,0.2,-5.694300000000001,0
CA-2017-134495,2017-04-01,2017-04-04,Second Class,6.264,3,0.2,2.0358,0
CA-2017-134495,2017-04-01,2017-04-04,Second Class,20.808,3,0.2,1.8207000000000013,0
CA-2017-134495,2017-04-01,2017-04-04,Second Class,218.35200000000003,3,0.2,-19.105800000000016,0
CA-2017-164098,2017-01-26,2017-01-27,First Class,18.16,2,0.2,1.8160000000000016,0
CA-2014-105249,2014-11-28,2014-11-28,Same Day,7.36,2,0.0,0.14719999999999978,0
CA-2014-105249,2014-11-28,2014-11-28,Same Day,41.4,4,0.0,19.872,0
CA-2014-105249,2014-11-28,2014-11-28,Same Day,411.332,4,0.15,-4.839199999999977,0
CA-2015-113523,2015-09-04,2015-09-08,Standard Class,7.656000000000001,4,0.7,-6.124799999999999,0
CA-2017-117821,2017-06-12,2017-06-16,Standard Class,63.92000000000001,2,0.2,19.176000000000002,0
CA-2017-164378,2017-07-15,2017-07-18,Second Class,6.56,2,0.0,1.9023999999999992,0
CA-2017-164378,2017-07-15,2017-07-18,Second Class,7.83,3,0.0,3.6018,0
CA-2017-164378,2017-07-15,2017-07-18,Second Class,41.9,2,0.0,8.799,0
CA-2017-164378,2017-07-15,2017-07-18,Second Class,664.146,6,0.1,88.5528,0
CA-2017-164378,2017-07-15,2017-07-18,Second Class,8.96,2,0.0,4.3904000000000005,0
CA-2017-127782,2017-11-02,2017-11-06,Standard Class,3.312,1,0.2,0.6623999999999998,0
CA-2017-127782,2017-11-02,2017-11-06,Standard Class,20.136000000000003,3,0.2,1.2584999999999997,0
CA-2017-127782,2017-11-02,2017-11-06,Standard Class,8.856,3,0.2,2.878199999999999,0
CA-2017-127782,2017-11-02,2017-11-06,Standard Class,859.1999999999999,4,0.4,-186.15999999999997,0
US-2016-162026,2016-10-08,2016-10-08,Same Day,61.96,2,0.0,27.881999999999998,0
CA-2016-150000,2016-04-08,2016-04-14,Standard Class,17.92,4,0.0,8.601600000000001,0
CA-2015-168529,2015-10-08,2015-10-12,Standard Class,145.9,5,0.0,62.736999999999995,0
US-2017-152569,2017-05-15,2017-05-20,Standard Class,56.704,2,0.2,19.137599999999992,0
US-2017-152569,2017-05-15,2017-05-20,Standard Class,11.120000000000001,2,0.2,3.4749999999999996,0
US-2014-137680,2014-02-24,2014-03-02,Standard Class,32.896,4,0.2,11.102399999999996,0
US-2014-137680,2014-02-24,2014-03-02,Standard Class,22.776000000000003,3,0.2,7.6869,0
CA-2015-103177,2015-05-30,2015-06-01,First Class,239.96999999999997,3,0.0,2.3996999999999815,0
CA-2015-103177,2015-05-30,2015-06-01,First Class,160.32,2,0.0,44.8896,0
CA-2015-103177,2015-05-30,2015-06-01,First Class,128.85000000000002,3,0.0,3.8654999999999973,0
US-2016-138408,2016-11-18,2016-11-21,Second Class,1319.96,4,0.0,527.984,0
CA-2017-117667,2017-12-04,2017-12-09,Standard Class,239.95999999999998,10,0.3,-10.283999999999992,0
CA-2017-117667,2017-12-04,2017-12-09,Standard Class,54.768,2,0.2,6.8459999999999965,0
CA-2017-117667,2017-12-04,2017-12-09,Standard Class,13.392000000000001,3,0.2,3.1806000000000005,0
CA-2017-117667,2017-12-04,2017-12-09,Standard Class,23.92,5,0.2,8.671,0
CA-2017-117667,2017-12-04,2017-12-09,Standard Class,255.968,4,0.2,-28.796399999999984,0
CA-2016-110982,2016-06-05,2016-06-07,First Class,21.552000000000003,6,0.2,7.004399999999998,0
CA-2016-110982,2016-06-05,2016-06-07,First Class,58.24,4,0.0,15.724800000000002,0
CA-2016-147123,2016-12-10,2016-12-12,First Class,80.28,12,0.0,36.928799999999995,0
CA-2017-154501,2017-04-30,2017-05-05,Standard Class,9.78,2,0.0,4.0098,0
CA-2017-166933,2017-04-24,2017-04-28,Standard Class,1.81,1,0.0,0.6516,0
CA-2015-142055,2015-05-08,2015-05-10,First Class,37.94,2,0.0,18.211199999999998,0
CA-2015-137106,2015-03-31,2015-04-04,Standard Class,79.96,5,0.2,27.985999999999994,0
CA-2017-136609,2017-08-06,2017-08-11,Standard Class,115.296,3,0.2,40.353599999999986,0
CA-2017-160885,2017-12-02,2017-12-06,Standard Class,2479.96,4,0.0,743.9879999999998,0
US-2016-167472,2016-06-06,2016-06-07,First Class,179.94,6,0.0,75.57480000000001,0
US-2016-167472,2016-06-06,2016-06-07,First Class,26.849999999999998,3,0.0,5.101499999999997,0
US-2016-167472,2016-06-06,2016-06-07,First Class,323.37,3,0.0,129.348,0
US-2016-167472,2016-06-06,2016-06-07,First Class,59.94,3,0.0,28.171799999999998,0
US-2016-167472,2016-06-06,2016-06-07,First Class,64.14,3,0.0,30.7872,0
US-2016-167472,2016-06-06,2016-06-07,First Class,11.67,3,0.0,5.6015999999999995,0
US-2016-167472,2016-06-06,2016-06-07,First Class,12.96,2,0.0,6.2208000000000006,0
CA-2015-120551,2015-04-13,2015-04-20,Standard Class,17.43,3,0.0,8.0178,0
US-2017-150595,2017-05-22,2017-05-26,Standard Class,181.986,2,0.3,-54.5958,0
US-2017-150595,2017-05-22,2017-05-26,Standard Class,1.5919999999999996,2,0.8,-2.6268000000000002,0
US-2017-150595,2017-05-22,2017-05-26,Standard Class,22.344,3,0.2,2.5136999999999983,0
CA-2016-134936,2016-12-19,2016-12-25,Standard Class,455.97,6,0.5,-218.86559999999997,0
CA-2016-134936,2016-12-19,2016-12-25,Standard Class,10.440000000000001,6,0.7,-7.655999999999999,0
CA-2016-134936,2016-12-19,2016-12-25,Standard Class,5.214,2,0.7,-4.171199999999999,0
CA-2017-102967,2017-09-22,2017-09-26,Standard Class,67.4,5,0.0,17.523999999999997,0
CA-2017-151008,2017-09-07,2017-09-08,First Class,25.16,2,0.0,10.567200000000001,0
CA-2017-151008,2017-09-07,2017-09-08,First Class,126.56,4,0.2,47.459999999999994,0
CA-2014-159800,2014-11-28,2014-12-01,First Class,43.68,3,0.0,11.793600000000001,0
CA-2014-159800,2014-11-28,2014-12-01,First Class,139.92999999999998,7,0.0,34.98249999999999,0
US-2014-159618,2014-11-12,2014-11-16,Standard Class,2.672,1,0.2,0.33399999999999974,0
US-2014-159618,2014-11-12,2014-11-16,Standard Class,16.656000000000002,6,0.2,-3.123000000000002,0
US-2014-159618,2014-11-12,2014-11-16,Standard Class,79.51200000000001,3,0.2,20.8719,0
US-2014-159618,2014-11-12,2014-11-16,Standard Class,36.28800000000001,7,0.2,12.700800000000001,0
US-2014-159618,2014-11-12,2014-11-16,Standard Class,67.99319999999999,1,0.32,-12.998700000000007,0
CA-2017-116113,2017-10-02,2017-10-06,Second Class,10.16,2,0.0,3.4543999999999997,0
CA-2015-125066,2015-12-14,2015-12-18,Standard Class,6.16,2,0.0,1.9711999999999996,0
CA-2015-125066,2015-12-14,2015-12-18,Standard Class,56.3,2,0.0,15.764000000000003,0
US-2015-114741,2015-12-06,2015-12-10,Standard Class,6.48,1,0.0,3.1104000000000003,0
US-2015-114741,2015-12-06,2015-12-10,Standard Class,1325.8500000000001,5,0.0,238.6529999999999,0
US-2015-114741,2015-12-06,2015-12-10,Standard Class,14.940000000000001,3,0.0,6.8724,0
CA-2017-133263,2017-03-31,2017-04-02,Second Class,34.54,1,0.0,17.27,0
CA-2017-133263,2017-03-31,2017-04-02,Second Class,2999.95,5,0.0,1439.976,0
CA-2017-133263,2017-03-31,2017-04-02,Second Class,64.12,4,0.0,30.7776,0
CA-2017-157966,2017-03-13,2017-03-13,Same Day,19.456000000000003,4,0.2,2.188799999999997,0
CA-2017-157966,2017-03-13,2017-03-13,Same Day,209.986,2,0.3,8.99939999999998,0
CA-2017-157966,2017-03-13,2017-03-13,Same Day,29.760000000000005,5,0.2,1.8599999999999994,0
CA-2017-157966,2017-03-13,2017-03-13,Same Day,89.768,1,0.3,-2.564799999999998,0
CA-2017-157966,2017-03-13,2017-03-13,Same Day,959.984,2,0.2,335.99440000000004,0
CA-2017-157966,2017-03-13,2017-03-13,Same Day,15.552000000000003,3,0.2,5.6376,0
CA-2017-157966,2017-03-13,2017-03-13,Same Day,34.36000000000001,1,0.2,-7.3015000000000025,0
CA-2014-151162,2014-12-05,2014-12-09,Standard Class,98.376,3,0.2,35.661300000000004,1
CA-2014-151162,2014-12-05,2014-12-09,Standard Class,29.940000000000005,4,0.7,-23.952000000000005,1
CA-2014-151162,2014-12-05,2014-12-09,Standard Class,17.472,3,0.2,5.678399999999998,1
CA-2014-151162,2014-12-05,2014-12-09,Standard Class,36.738,1,0.4,-9.184500000000003,1
CA-2014-151162,2014-12-05,2014-12-09,Standard Class,179.93999999999997,2,0.4,-44.985,1
CA-2016-136686,2016-12-12,2016-12-16,Standard Class,383.64,6,0.0,122.7648,0
CA-2016-136686,2016-12-12,2016-12-16,Standard Class,56.519999999999996,3,0.0,15.8256,0
CA-2017-137498,2017-09-09,2017-09-14,Second Class,6.56,2,0.0,1.9023999999999992,0
CA-2017-137498,2017-09-09,2017-09-14,Second Class,243.92,5,0.2,-15.245000000000005,0
CA-2017-137498,2017-09-09,2017-09-14,Second Class,47.52,9,0.0,22.809600000000003,0
CA-2017-163818,2017-10-04,2017-10-08,Standard Class,19.98,1,0.0,8.591400000000002,0
CA-2016-161158,2016-05-09,2016-05-13,Standard Class,8.0,5,0.0,3.440000000000001,0
CA-2014-116673,2014-12-15,2014-12-19,Second Class,6.16,2,0.0,1.9711999999999996,0
CA-2017-105333,2017-11-30,2017-12-04,Standard Class,83.56,4,0.0,1.671199999999999,0
CA-2017-105333,2017-11-30,2017-12-04,Standard Class,546.0600000000001,3,0.0,163.81799999999998,0
CA-2017-105333,2017-11-30,2017-12-04,Standard Class,269.49,3,0.0,5.389799999999994,0
CA-2015-149993,2015-03-19,2015-03-20,First Class,10.9,5,0.0,3.5970000000000004,0
CA-2014-168158,2014-07-19,2014-07-24,Standard Class,6.096,2,0.2,2.2098,0
CA-2016-115224,2016-12-08,2016-12-11,Second Class,34.05,3,0.0,9.534000000000002,0
CA-2016-115224,2016-12-08,2016-12-11,Second Class,352.38,2,0.0,81.04739999999998,0
CA-2014-164742,2014-10-13,2014-10-18,Second Class,245.98,2,0.0,27.057799999999986,0
CA-2014-164742,2014-10-13,2014-10-18,Second Class,18.94,1,0.0,9.47,0
US-2017-108014,2017-11-19,2017-11-25,Standard Class,59.91300000000001,7,0.7,-45.93329999999999,0
CA-2017-160325,2017-09-24,2017-09-24,Same Day,391.98,2,0.0,109.75440000000003,0
CA-2017-160325,2017-09-24,2017-09-24,Same Day,437.84999999999997,3,0.0,131.35499999999996,0
CA-2015-159779,2015-09-25,2015-09-29,Standard Class,68.62,2,0.0,32.251400000000004,0
CA-2017-151176,2017-02-13,2017-02-20,Standard Class,25.02,3,0.0,6.5052,0
CA-2017-151176,2017-02-13,2017-02-20,Standard Class,10.709999999999999,3,0.0,2.7845999999999997,0
CA-2014-108903,2014-10-03,2014-10-03,Same Day,55.98400000000001,2,0.2,4.1987999999999985,0
CA-2014-108903,2014-10-03,2014-10-03,Same Day,14.480000000000002,5,0.2,4.886999999999999,0
CA-2014-108903,2014-10-03,2014-10-03,Same Day,142.488,3,0.2,-3.5622000000000043,0
CA-2016-117919,2016-08-27,2016-08-29,Second Class,14.16,1,0.2,1.0620000000000003,0
CA-2016-117919,2016-08-27,2016-08-29,Second Class,79.92000000000002,5,0.2,27.972,0
CA-2015-142475,2015-12-03,2015-12-07,Standard Class,590.352,6,0.2,206.62319999999997,0
CA-2016-134516,2016-09-20,2016-09-25,Standard Class,17.088,2,0.2,1.0679999999999996,0
CA-2016-134516,2016-09-20,2016-09-25,Standard Class,98.392,1,0.2,-11.069100000000006,0
CA-2017-105193,2017-03-25,2017-03-31,Standard Class,11.05,5,0.0,2.9835000000000003,0
CA-2015-168634,2015-12-06,2015-12-11,Standard Class,7.78,2,0.0,2.0228,0
CA-2017-117198,2017-08-31,2017-09-05,Standard Class,659.9,2,0.0,217.76699999999994,0
CA-2015-145828,2015-10-05,2015-10-07,First Class,53.040000000000006,3,0.2,-4.640999999999998,0
CA-2017-121027,2017-08-18,2017-08-22,Standard Class,843.9,2,0.0,371.31600000000003,0
CA-2017-121027,2017-08-18,2017-08-22,Standard Class,1496.16,9,0.0,224.42400000000006,0
CA-2016-147431,2016-02-02,2016-02-07,Standard Class,117.96,2,0.0,5.897999999999996,0
CA-2016-158001,2016-08-23,2016-08-27,Standard Class,21.299999999999997,5,0.0,8.733,0
CA-2016-158001,2016-08-23,2016-08-27,Standard Class,1040.8,5,0.0,281.0160000000001,0
CA-2016-158001,2016-08-23,2016-08-27,Standard Class,29.339999999999996,6,0.0,7.9218,0
CA-2017-125745,2017-06-30,2017-07-04,Standard Class,19.52,2,0.2,5.368000000000001,0
CA-2015-101154,2015-09-18,2015-09-21,First Class,443.92,4,0.0,8.8784,0
US-2016-124163,2016-09-25,2016-09-30,Standard Class,499.95,5,0.0,174.9825,0
US-2016-124163,2016-09-25,2016-09-30,Standard Class,3.04,1,0.0,1.0335999999999999,0
US-2016-124163,2016-09-25,2016-09-30,Standard Class,201.96,2,0.0,50.49000000000001,0
US-2016-124163,2016-09-25,2016-09-30,Standard Class,68.64,11,0.0,17.160000000000004,0
CA-2016-121748,2016-10-24,2016-10-28,Second Class,100.0,4,0.0,21.0,0
CA-2016-121748,2016-10-24,2016-10-28,Second Class,359.98,2,0.0,21.598799999999983,0
CA-2014-126683,2014-09-29,2014-10-01,Second Class,6.16,2,0.0,2.9568,0
CA-2014-126683,2014-09-29,2014-10-01,Second Class,2348.82,9,0.0,399.29939999999976,0
CA-2017-148810,2017-06-26,2017-07-01,Standard Class,13.872000000000002,6,0.2,4.681800000000001,0
CA-2017-148810,2017-06-26,2017-07-01,Standard Class,273.552,3,0.2,-13.677599999999998,0
US-2016-146066,2016-08-21,2016-08-23,Second Class,815.2919999999999,9,0.4,-339.7050000000001,0
CA-2014-127614,2014-02-11,2014-02-15,Standard Class,234.45000000000002,3,0.0,103.15800000000003,0
CA-2014-127614,2014-02-11,2014-02-15,Standard Class,1256.22,6,0.0,75.37319999999994,0
CA-2014-127614,2014-02-11,2014-02-15,Standard Class,17.46,2,0.0,8.206199999999999,0
CA-2016-101742,2016-09-23,2016-09-28,Second Class,10.528,7,0.2,3.6847999999999987,0
CA-2015-134943,2015-12-05,2015-12-06,First Class,152.79999999999998,5,0.0,76.39999999999999,0
CA-2017-123022,2017-09-03,2017-09-08,Standard Class,82.56,5,0.2,28.896,0
CA-2017-123022,2017-09-03,2017-09-08,Standard Class,284.96999999999997,3,0.0,85.49099999999996,0
CA-2017-113208,2017-03-26,2017-04-02,Standard Class,60.84,3,0.0,23.1192,0
CA-2014-154893,2014-12-21,2014-12-27,Standard Class,1325.76,6,0.2,149.1479999999999,0
CA-2014-154893,2014-12-21,2014-12-27,Standard Class,572.1600000000001,3,0.2,35.75999999999996,0
CA-2014-147900,2014-09-23,2014-09-28,Standard Class,28.8,9,0.2,10.080000000000002,0
CA-2017-106355,2017-04-02,2017-04-05,First Class,11.12,4,0.0,2.8911999999999995,0
CA-2016-127985,2016-04-01,2016-04-05,Second Class,7.04,4,0.0,3.0976000000000004,0
CA-2015-166604,2015-05-15,2015-05-20,Second Class,17.94,3,0.0,8.790600000000001,0
CA-2017-120719,2017-03-23,2017-03-26,First Class,34.76,5,0.2,11.296999999999999,0
CA-2017-127117,2017-04-14,2017-04-19,Standard Class,74.45,5,0.0,20.1015,0
CA-2015-104241,2015-01-04,2015-01-09,Standard Class,192.22,14,0.0,69.1992,0
CA-2017-168179,2017-11-02,2017-11-07,Standard Class,19.44,3,0.0,9.3312,0
CA-2017-142342,2017-07-17,2017-07-19,Second Class,32.400000000000006,5,0.0,15.552000000000001,1
CA-2017-142342,2017-07-17,2017-07-19,Second Class,57.9,5,0.0,28.95,1
CA-2017-142342,2017-07-17,2017-07-19,Second Class,10.56,2,0.0,0.0,1
CA-2017-142342,2017-07-17,2017-07-19,Second Class,1194.165,5,0.15,210.73499999999993,1
CA-2017-109099,2017-10-06,2017-10-11,Standard Class,40.99,1,0.0,20.0851,0
US-2014-134187,2014-11-04,2014-11-11,Standard Class,2.94,1,0.0,0.7938000000000001,0
CA-2016-145261,2016-12-18,2016-12-21,First Class,45.24000000000001,4,0.7,-30.159999999999997,1
CA-2016-145261,2016-12-18,2016-12-21,First Class,18.688,4,0.2,2.3359999999999994,1
CA-2016-145261,2016-12-18,2016-12-21,First Class,11.648000000000001,2,0.2,3.785599999999999,1
CA-2016-145261,2016-12-18,2016-12-21,First Class,112.77600000000001,3,0.2,-8.458199999999998,1
CA-2016-145261,2016-12-18,2016-12-21,First Class,377.45,5,0.5,-264.21500000000003,1
CA-2016-145261,2016-12-18,2016-12-21,First Class,15.936000000000002,4,0.2,5.1792,1
CA-2016-145261,2016-12-18,2016-12-21,First Class,28.68,3,0.2,-7.17,1
CA-2016-108875,2016-09-24,2016-10-01,Standard Class,21.44,2,0.2,7.503999999999999,0
CA-2016-108875,2016-09-24,2016-10-01,Standard Class,511.05600000000004,9,0.2,-95.82300000000008,0
CA-2016-141957,2016-07-21,2016-07-21,Same Day,18.656000000000002,2,0.2,1.3992000000000013,0
CA-2016-141957,2016-07-21,2016-07-21,Same Day,11.088000000000003,7,0.7,-8.1312,0
CA-2016-141957,2016-07-21,2016-07-21,Same Day,66.688,1,0.2,4.168000000000003,0
CA-2016-141957,2016-07-21,2016-07-21,Same Day,99.488,2,0.2,8.705200000000005,0
CA-2016-142405,2016-06-11,2016-06-15,Standard Class,14.62,2,0.0,6.8713999999999995,0
CA-2016-142405,2016-06-11,2016-06-15,Standard Class,53.984,14,0.2,17.544800000000002,0
CA-2016-142405,2016-06-11,2016-06-15,Standard Class,389.97,3,0.0,132.58980000000003,0
CA-2015-141012,2015-06-09,2015-06-11,Second Class,355.36,4,0.0,92.39359999999999,0
CA-2015-141012,2015-06-09,2015-06-11,Second Class,140.376,3,0.2,8.773500000000006,0
CA-2017-127922,2017-10-27,2017-11-03,Standard Class,15.840000000000002,2,0.2,5.543999999999999,0
CA-2017-127922,2017-10-27,2017-11-03,Standard Class,8.448,2,0.2,2.6399999999999997,0
CA-2016-146318,2016-01-22,2016-01-27,Standard Class,12.96,2,0.0,6.2208000000000006,0
CA-2014-135993,2014-05-28,2014-06-02,Standard Class,57.40800000000001,6,0.2,5.740800000000002,0
CA-2014-135993,2014-05-28,2014-06-02,Standard Class,27.6,4,0.0,2.2079999999999984,0
CA-2014-126802,2014-12-29,2015-01-05,Standard Class,38.976,3,0.6,-50.66879999999999,0
CA-2016-143924,2016-07-28,2016-08-03,Standard Class,20.439999999999998,7,0.0,9.197999999999999,0
CA-2016-143924,2016-07-28,2016-08-03,Standard Class,109.92,2,0.0,53.8608,0
CA-2016-141551,2016-09-24,2016-09-30,Standard Class,6.38,1,0.0,2.9347999999999996,0
CA-2016-141551,2016-09-24,2016-09-30,Standard Class,6.48,1,0.0,3.1104000000000003,0
CA-2014-164315,2014-04-02,2014-04-08,Standard Class,15.84,3,0.0,7.128,0
CA-2014-164315,2014-04-02,2014-04-08,Standard Class,1049.93,7,0.0,293.98040000000003,0
CA-2014-164315,2014-04-02,2014-04-08,Standard Class,154.9,5,0.0,40.274,0
CA-2015-131072,2015-11-05,2015-11-05,Same Day,98.352,3,0.2,35.65259999999999,0
CA-2014-131541,2014-07-28,2014-07-28,Same Day,14.320000000000002,5,0.2,5.191000000000001,0
CA-2014-131541,2014-07-28,2014-07-28,Same Day,129.888,6,0.2,12.98879999999999,0
CA-2014-131541,2014-07-28,2014-07-28,Same Day,48.944,7,0.2,16.5186,0
CA-2015-119550,2015-12-26,2015-12-31,Standard Class,275.058,3,0.3,-90.3762,0
US-2015-138093,2015-12-10,2015-12-16,Standard Class,27.36,9,0.0,9.302399999999999,0
US-2015-138093,2015-12-10,2015-12-16,Standard Class,44.75,5,0.0,20.584999999999994,0
US-2015-138093,2015-12-10,2015-12-16,Standard Class,134.99,1,0.0,36.4473,0
US-2015-138093,2015-12-10,2015-12-16,Standard Class,26.400000000000002,5,0.0,12.672,0
US-2015-138093,2015-12-10,2015-12-16,Standard Class,542.9399999999999,3,0.0,141.1644,0
CA-2016-126165,2016-05-05,2016-05-07,Second Class,71.08800000000001,2,0.2,-1.777200000000004,0
CA-2017-126123,2017-10-14,2017-10-18,Standard Class,27.395999999999997,9,0.8,-42.46380000000002,0
CA-2017-126123,2017-10-14,2017-10-18,Standard Class,13.455999999999998,1,0.8,-23.54800000000001,0
CA-2016-143441,2016-11-05,2016-11-05,Same Day,11.840000000000002,1,0.2,4.4399999999999995,0
CA-2017-148320,2017-11-03,2017-11-08,Standard Class,35.88,6,0.0,17.581200000000003,0
CA-2016-125661,2016-11-24,2016-11-26,First Class,40.752,3,0.2,15.281999999999998,0
CA-2016-125661,2016-11-24,2016-11-26,First Class,139.96000000000004,5,0.2,-22.743500000000004,0
US-2014-123519,2014-12-14,2014-12-21,Standard Class,2.624,1,0.2,0.2951999999999996,0
US-2014-123519,2014-12-14,2014-12-21,Standard Class,136.53,1,0.4,-52.33650000000003,0
US-2014-123519,2014-12-14,2014-12-21,Standard Class,263.96,1,0.2,42.893499999999975,0
CA-2014-155593,2014-11-03,2014-11-08,Standard Class,11.64,3,0.0,3.3755999999999986,0
CA-2017-136000,2017-09-22,2017-09-25,Second Class,40.176,3,0.2,14.563799999999997,0
US-2015-160857,2015-05-08,2015-05-15,Standard Class,79.44,3,0.0,30.1872,1
US-2015-160857,2015-05-08,2015-05-15,Standard Class,357.93,3,0.0,7.158600000000007,1
US-2015-160857,2015-05-08,2015-05-15,Standard Class,127.76400000000001,2,0.1,21.294000000000008,1
US-2015-160857,2015-05-08,2015-05-15,Standard Class,2799.944,7,0.2,1014.9797,1
US-2015-160857,2015-05-08,2015-05-15,Standard Class,19.44,3,0.0,9.3312,1
CA-2017-115805,2017-07-31,2017-07-31,Same Day,36.792,1,0.2,4.139099999999999,0
US-2014-143707,2014-03-01,2014-03-05,Standard Class,5.9399999999999995,3,0.0,1.6038,0
CA-2017-116939,2017-09-25,2017-09-29,Standard Class,177.54999999999998,5,0.0,47.938500000000005,0
CA-2015-124107,2015-10-09,2015-10-12,Second Class,619.9499999999999,5,0.0,111.59099999999995,0
CA-2015-124107,2015-10-09,2015-10-12,Second Class,29.160000000000004,3,0.0,8.456399999999999,0
CA-2015-124107,2015-10-09,2015-10-12,Second Class,57.959999999999994,7,0.0,27.241199999999996,0
CA-2015-124107,2015-10-09,2015-10-12,Second Class,29.403,3,0.1,5.227200000000001,0
CA-2017-126550,2017-03-29,2017-04-02,Second Class,81.4,5,0.0,21.164000000000005,0
CA-2015-138674,2015-11-14,2015-11-17,First Class,8.72,5,0.2,2.289000000000001,1
